"sex","habitat","age_years","body_size_mm","body_temp_C","speed_m_s"
"Female","Open",2.08331069466658,66.2995069466836,34.7691692175472,16.8716333647893
"Male","Open",3.73999435943551,92.6827091822677,33.399748392933,15.4546423646386
"Female","Open",4.600252289325,71.0117798508881,37.5691123950702,15.7666788581111
"Female","Open",2.98623002623208,66.6994762140847,33.791249286309,16.3655630898294
"Female","Open",1.47000696300529,62.0248358157356,49.499739133406,11.1101019072351
"Male","Open",4.17448202520609,94.7003211612912,54.9436627225178,6.37087655437925
"Male","Forest",1.01239405130036,73.3996283511526,30.7524922545681,18.7690735045808
"Female","Forest",2.05261619901285,65.4121659585335,22.6862640846618,15.6975356422381
"Female","Open",4.39511404745281,77.8600145551704,63.8555489420658,8.79968499720209
"Female","Forest",5.33094565174542,80.1941703405938,26.9797942830532,16.7639443735559
"Male","Forest",4.9984855777584,86.4654948530394,41.9488469270267,17.6773565372242
"Female","Open",1.67498199176043,74.7676449042016,65.8148840281987,-7.1431211755753
"Male","Forest",2.93749128840864,82.5574443853676,27.8838537994508,17.8144128705589
"Female","Forest",4.94235964515246,78.7002948409255,27.288193962062,15.1554867644116
"Male","Open",4.46456833300181,98.8569495402553,28.7220681651927,16.5596136940558
"Female","Open",3.97136485693045,81.1788434216354,40.7162516722606,12.817309620984
"Female","Forest",1.61928825685754,63.7839557973142,22.3921484098293,15.7778436642467
"Female","Forest",3.77539051370695,74.8142578916128,26.6237503967385,16.7699547959264
"Male","Forest",3.24705693894066,95.4709957907645,33.604184918945,16.2649368123465
"Male","Forest",4.83083264343441,93.5515072096062,26.7191304680605,16.4894705339929
"Female","Forest",1.1304886082653,70.3150697881582,20.5336944444566,14.5404283530806
"Female","Forest",1.97585715935566,70.2685970915825,34.2828167415535,15.9756178503897
"Male","Open",5.40617282409221,90.234414837422,42.3590668310458,13.4788951336163
"Female","Open",1.54900796734728,67.7870542010912,33.3563619643602,18.3425527965642
"Female","Open",5.84275463968515,82.6244435574249,27.2765811030759,17.1725194250875
"Male","Open",2.92599296453409,89.6890666916455,43.7177453837839,15.082478420151
"Female","Forest",5.29295703652315,80.8569149565378,36.2426045663927,16.671523642842
"Male","Open",5.43692377302796,97.1420744732435,50.1381911966161,9.93348681977548
"Male","Forest",3.4454574927222,97.0857067820933,35.4241609736558,17.6686644177072
"Male","Open",4.5904590447899,82.7403209839055,53.7871196801388,9.19307293519583
"Male","Forest",3.43352786288597,88.0100417599233,30.6286456729302,15.7248320428334
"Male","Forest",5.94354430469684,95.4336715775401,26.5576064978125,17.5359763731763
"Male","Forest",1.32375564798713,88.0945035294185,29.9895057383154,18.0073567548223
"Male","Open",1.78831388964318,79.5036541388057,60.3760796193113,1.04405108443197
"Male","Open",4.92674309201539,97.2728515073939,55.7523590717713,7.43068775851306
"Female","Open",3.71094144904055,65.9210660845357,64.950437347973,-1.58458638123961
"Male","Forest",3.08273672615178,90.2329538723599,20.8379658941834,15.9364375418675
"Female","Forest",5.99441324500367,84.8516930559628,28.0356191271809,15.9503851548012
"Female","Open",2.27836558502167,77.5701881461058,47.2624421081106,12.288442510202
"Female","Open",3.53937835572287,76.5557072560703,84.5944897488546,-28.746415574998
"Female","Forest",1.39485588786192,64.0150659700807,31.6301700249517,17.1246832450003
"Female","Forest",5.06834182213061,90.0642363028758,26.0963047560238,17.8037231915048
"Female","Forest",2.91089580068365,81.5563742864389,37.8242634300708,15.1795971258547
"Female","Forest",5.01091353967786,75.7781628016958,20.4426160270031,14.4282981872973
"Male","Forest",1.98961818381213,90.0552927013037,22.5192244752577,15.1936099334334
"Male","Forest",5.73199885105714,91.3424204433925,25.7496870622595,15.9738289793841
"Female","Forest",2.72836237121373,71.568128497794,24.885401540002,16.1411456565084
"Female","Forest",3.61025123647414,75.2374044958874,34.0424214587047,16.2701191426882
"Female","Forest",1.55844003218226,61.8171085086874,25.4975314485247,15.3936007388265
"Female","Forest",5.42987425602041,82.7190605549306,28.2187167487569,16.3792870721984
"Female","Open",5.7712748660706,89.2074652352787,65.0236346908138,-1.6635305542514
"Female","Forest",1.20190381561406,64.2333002479844,37.8431990990925,16.8887768376239
"Male","Open",3.4680809432175,80.914386529827,58.9596411261213,1.63511431469049
"Female","Forest",2.13031852408312,73.4162761185136,26.5332582525957,17.8229979610432
"Male","Open",5.29400169639848,95.8114187835481,47.2216990443404,10.0142828745126
"Female","Open",3.65467866905965,68.8489828119041,86.5700047572138,-33.1162476781722
